"Data";"Ocorrência";"Freqüência";"Tensão R";"Corrente R";"Fat.Pot. R";"Tensão S";"Corrente S";"Fat.Pot. S";"Tensão T";"Corrente T";"Fat.Pot T"
"06/04/2019 09:16:10";"01";"59,8";"230,96";"22,9";"0,95";"226,92";"28,12";"1";"228,75";"29,2";"1"
"06/04/2019 09:16:20";"01";"60";"231,07";"22,22";"0,94";"226,87";"28,8";"1";"228,53";"31,27";"1"
"06/04/2019 09:16:30";"01";"60";"231,45";"19,22";"0,9";"226,75";"28,82";"1";"228,14";"35,32";"1"
"06/04/2019 09:16:40";"01";"60";"231,5";"18,67";"0,92";"226,78";"28,52";"1";"228,46";"31,72";"1"
"06/04/2019 09:16:50";"01";"60";"231,67";"19,02";"0,93";"226,89";"29,35";"1";"227,78";"40,07";"1"
"06/04/2019 09:17:00";"01";"60";"231,48";"20,85";"0,96";"226,87";"30,82";"1";"228,03";"38,62";"1"
"06/04/2019 09:17:10";"01";"60";"231,39";"23,4";"0,97";"226,92";"31";"1";"227,53";"44,8";"1"
"06/04/2019 09:17:20";"01";"60";"231,14";"25,15";"0,97";"226,85";"30,25";"1";"227,28";"45,3";"1"
"06/04/2019 09:17:30";"01";"59,8";"231,2";"24,7";"0,97";"226,67";"31,62";"1";"226,84";"49,75";"1"
"06/04/2019 09:17:40";"01";"60";"231,12";"24,35";"0,97";"226,67";"32,25";"1";"227,59";"43";"1"
"06/04/2019 09:17:50";"01";"60";"230,78";"24,47";"0,97";"226,59";"30,92";"1";"228,64";"30,9";"1"
"06/04/2019 09:18:00";"01";"60";"230,67";"25,12";"0,98";"226,89";"28,47";"1";"229";"27,7";"1"
"06/04/2019 09:18:10";"01";"60";"230,64";"25,67";"0,98";"226,92";"27,2";"1";"228,92";"26,75";"1"
"06/04/2019 09:18:20";"01";"60";"230,7";"24,8";"0,98";"227,14";"26,4";"1";"229,06";"25,6";"1"
"06/04/2019 09:18:30";"01";"60";"230,5";"26,12";"0,97";"226,81";"29,15";"1";"228,92";"27,37";"1"
"06/04/2019 09:18:40";"01";"60";"229,64";"36,4";"0,98";"225,89";"38,35";"1";"228";"37,72";"1"
"06/04/2019 09:18:50";"01";"59,8";"229,89";"35,1";"0,97";"225,85";"38,95";"1";"227,89";"38,77";"1"
"06/04/2019 09:19:00";"01";"60";"229,98";"34,9";"0,97";"225,81";"40,1";"1";"227,78";"39,65";"1"
"06/04/2019 09:19:10";"01";"60";"229,84";"35,9";"0,98";"225,67";"42,25";"1";"227,78";"40,72";"1"
"06/04/2019 09:19:20";"01";"60";"229,75";"35,4";"0,98";"225,48";"44,12";"1";"227,75";"40,47";"1"
"06/04/2019 09:19:30";"01";"60";"229,87";"35,62";"0,98";"225,5";"43,45";"1";"227,67";"41,1";"1"
"06/04/2019 09:19:40";"01";"60";"230,28";"33,87";"0,97";"225,31";"45,5";"1";"227,92";"39,92";"1"
"06/04/2019 09:19:50";"01";"60";"230,28";"33,5";"0,97";"225,42";"45,6";"1";"227,78";"41,27";"1"
"06/04/2019 09:20:00";"01";"60";"230,17";"33,47";"0,97";"225,5";"44,52";"1";"227,75";"40,35";"1"
"06/04/2019 09:20:10";"01";"60";"230,06";"32,97";"0,96";"225,53";"42,52";"1";"227,78";"39";"1"
"06/04/2019 09:20:20";"01";"60";"230,03";"32,72";"0,97";"225,53";"41,8";"1";"227,62";"40,25";"1"
"06/04/2019 09:20:30";"01";"60";"229,92";"34,12";"0,97";"225,75";"40,12";"1";"227,53";"40,85";"1"
"06/04/2019 09:20:40";"01";"60";"229,62";"37";"0,98";"226,03";"38,07";"1";"227,57";"40,2";"1"
"06/04/2019 09:20:50";"01";"60";"229,64";"37,97";"0,98";"226,23";"37,82";"1";"227,75";"39,52";"1"
"06/04/2019 09:21:00";"01";"60";"229,45";"39,72";"1";"226";"40,37";"1";"227,89";"38,95";"1"
"06/04/2019 09:21:10";"01";"60";"229,35";"40,02";"1";"225,98";"40,65";"1";"227,87";"39";"1"
"06/04/2019 09:21:20";"01";"60";"229,34";"39,67";"1";"225,96";"40,42";"1";"227,75";"40,35";"1"
"06/04/2019 09:21:30";"01";"60";"229,71";"36,72";"0,98";"225,82";"41";"1";"227,23";"43,9";"1"
"06/04/2019 09:21:40";"01";"60";"229,96";"34,77";"0,97";"225,64";"41,77";"1";"227,21";"43,77";"1"
"06/04/2019 09:21:50";"01";"60";"230,03";"33,2";"0,97";"225,48";"41,52";"1";"226,96";"45,22";"1"
"06/04/2019 09:22:00";"01";"59,8";"229,96";"32,85";"0,97";"225,34";"41,1";"1";"226,7";"45,57";"1"
"06/04/2019 09:22:10";"01";"60";"229,95";"32,87";"0,97";"225,35";"41,72";"1";"226,73";"44,77";"1"
"06/04/2019 09:22:20";"01";"60";"229,92";"33,37";"0,97";"225,42";"42,75";"1";"226,96";"45,47";"1"
"06/04/2019 09:22:30";"01";"60";"229,95";"34,5";"0,98";"225,92";"43,45";"1";"227,42";"45";"1"
"06/04/2019 09:22:41";"01";"60";"229,85";"34,8";"0,98";"225,98";"43,7";"1";"227,64";"43,07";"1"
"06/04/2019 09:22:51";"01";"60";"229,73";"35,2";"1";"226,17";"42,15";"1";"227,57";"42,8";"1"
"06/04/2019 09:23:00";"01";"60";"229,67";"34,87";"0,98";"226,2";"39,52";"1";"227,67";"40,1";"1"
"06/04/2019 09:23:10";"01";"60";"229,56";"35,97";"1";"226,28";"39,32";"1";"227,67";"40,52";"1"
"06/04/2019 09:23:20";"01";"60";"229,46";"37,45";"1";"226,62";"37,5";"1";"227,75";"40,67";"1"
"06/04/2019 09:23:30";"01";"60";"229,39";"37,4";"1";"226,62";"37,35";"1";"227,92";"38,85";"1"
"06/04/2019 09:23:40";"01";"60";"229,5";"38,47";"1";"226,81";"37,05";"1";"227,2";"46,97";"1"
"06/04/2019 09:23:50";"01";"60";"229,5";"38,42";"1";"226,84";"36,62";"1";"227,07";"47,97";"1"
"06/04/2019 09:24:00";"01";"60";"229,78";"36,17";"1";"226,75";"37,12";"1";"227,34";"46,02";"1"
"06/04/2019 09:24:10";"01";"60";"229,98";"34,2";"1";"226,39";"38,6";"1";"227,62";"43,42";"1"
"06/04/2019 09:24:20";"01";"60";"230,03";"33,05";"1";"226,28";"39,82";"1";"228";"40,12";"1"
"06/04/2019 09:24:30";"01";"59,8";"230,35";"30,4";"1";"226,28";"39,12";"1";"227,81";"40,52";"1"
"06/04/2019 09:24:40";"01";"60";"230,37";"29,97";"1";"226,09";"40,8";"1";"227,71";"41,27";"1"
"06/04/2019 09:24:50";"01";"60";"230,53";"29,75";"1";"226";"42,82";"1";"227,67";"43,1";"1"
"06/04/2019 09:25:00";"01";"60";"230,25";"30,77";"1";"226";"42,85";"1";"228,17";"38,72";"1"
"06/04/2019 09:25:10";"01";"60";"230,23";"31,22";"1";"225,89";"42,42";"1";"228,06";"38,62";"1"
"06/04/2019 09:25:20";"01";"59,8";"229,95";"33,9";"1";"225,95";"42,62";"1";"227,82";"40,52";"1"
"06/04/2019 09:25:30";"01";"60";"229,89";"35,22";"1";"226,23";"41,72";"1";"227,84";"41,82";"1"
"06/04/2019 09:25:40";"01";"60";"229,81";"35,72";"1";"226,28";"40,32";"1";"227,78";"41,17";"1"
"06/04/2019 09:25:50";"01";"60";"230";"35,32";"1";"226,42";"39,25";"1";"227,85";"40,32";"1"
"06/04/2019 09:26:00";"01";"60";"230";"35,12";"1";"226,46";"38,8";"1";"227,84";"40,27";"1"
"06/04/2019 09:26:10";"01";"60";"230,17";"35,05";"1";"226,57";"37,9";"1";"227,85";"40,57";"1"
"06/04/2019 09:26:20";"01";"60";"230,17";"35,7";"1";"226,67";"37,92";"1";"228";"40,27";"1"
"06/04/2019 09:26:30";"01";"59,5";"230";"37,77";"1";"226,67";"39,45";"1";"228";"40,2";"1"
"06/04/2019 09:26:40";"01";"60";"230,09";"37,07";"1";"226,67";"40,1";"1";"227,96";"40,7";"1"
"06/04/2019 09:26:50";"01";"60";"230,03";"37,65";"1";"226,53";"41,65";"1";"227,92";"41,45";"1"
"06/04/2019 09:27:00";"01";"60";"230,17";"36,85";"1";"226,25";"45,47";"1";"227,67";"45,1";"1"
"06/04/2019 09:27:10";"01";"60";"230,1";"35,65";"1";"225,96";"46,4";"1";"227,78";"42,1";"1"
"06/04/2019 09:27:20";"01";"60";"230,14";"35,42";"1";"226";"46,42";"1";"228,06";"39,82";"1"
"06/04/2019 09:27:30";"01";"60";"230,39";"33,85";"1";"225,95";"46,42";"1";"228,12";"38,87";"1"
"06/04/2019 09:27:40";"01";"60";"230,42";"33,92";"1";"226,03";"45,07";"1";"228,03";"40,05";"1"
"06/04/2019 09:27:50";"01";"60";"230,42";"34,07";"1";"226,39";"42,85";"1";"228,07";"42,37";"1"
"06/04/2019 09:28:00";"01";"60";"230,1";"34,45";"1";"226,73";"38,42";"1";"228,45";"36,5";"1"
"06/04/2019 09:28:10";"01";"60";"230,21";"34,17";"1";"227,06";"33,62";"1";"227,42";"46,17";"1"
"06/04/2019 09:28:20";"01";"60";"230,14";"33,32";"1";"226,89";"33,62";"1";"227,64";"42,35";"1"
"06/04/2019 09:28:30";"01";"59,8";"230,5";"31,42";"0,98";"226,92";"33,95";"1";"227,34";"45,57";"1"
"06/04/2019 09:28:40";"01";"59,8";"230,42";"30,52";"0,98";"226,73";"35,55";"1";"228,06";"37,6";"1"
"06/04/2019 09:28:50";"01";"60";"230,39";"33,02";"1";"226,73";"38,4";"1";"227,84";"42,52";"1"
"06/04/2019 09:29:00";"01";"60";"230,2";"34,95";"1";"226,57";"41,07";"1";"227,5";"46,27";"1"
"06/04/2019 09:29:10";"01";"60";"230,25";"35,42";"1";"226,28";"42,97";"1";"227,25";"49,17";"1"
"06/04/2019 09:29:20";"01";"60";"229,82";"36,62";"1";"226,07";"43,2";"1";"227,6";"44,67";"1"
"06/04/2019 09:29:30";"01";"59,8";"229,89";"37,02";"1";"226,17";"42,7";"1";"227,53";"46,37";"1"
"06/04/2019 09:29:40";"01";"60";"229,78";"37,82";"1";"226,09";"43,77";"1";"227,67";"45,37";"1"
"06/04/2019 09:29:50";"01";"60";"229,78";"38,2";"0,98";"225,89";"45,67";"1";"227,81";"44,17";"1"
"06/04/2019 09:30:00";"01";"60";"229,95";"37,85";"0,98";"225,96";"45,65";"1";"227,7";"46,3";"1"
"06/04/2019 09:30:10";"01";"60";"229,87";"37,55";"0,98";"225,92";"45,92";"1";"228,07";"42,75";"1"
"06/04/2019 09:30:20";"01";"60";"229,71";"36,72";"1";"225,57";"45,37";"1";"227,84";"41,5";"1"
"06/04/2019 09:30:30";"01";"60";"229,62";"37,65";"1";"225,53";"45,02";"1";"227,75";"40,17";"1"
"06/04/2019 09:30:40";"01";"59,8";"229,6";"38,1";"1";"225,6";"43,82";"1";"227,67";"40,55";"1"
"06/04/2019 09:30:50";"01";"60";"229,67";"38,05";"1";"225,85";"42,35";"1";"227,82";"39,82";"1"
"06/04/2019 09:31:00";"01";"60";"229,92";"36,67";"1";"226,14";"40,57";"1";"227,84";"39,42";"1"
"06/04/2019 09:31:11";"01";"60";"230,07";"34,37";"0,98";"226,12";"39,7";"1";"227,92";"38,32";"1"
"06/04/2019 09:31:20";"01";"60";"230,28";"34,27";"0,98";"225,96";"41,2";"1";"228";"38,87";"1"
"06/04/2019 09:31:30";"01";"60";"230,31";"34,1";"0,98";"225,92";"42,55";"1";"227,78";"40,47";"1"
"06/04/2019 09:31:40";"01";"60";"230,34";"33,42";"0,98";"225,89";"42,47";"1";"227,89";"40,15";"1"
"06/04/2019 09:31:50";"01";"60";"230,39";"33,9";"0,98";"225,85";"42,62";"1";"227,98";"40,77";"1"
"06/04/2019 09:32:00";"01";"59,8";"230,31";"34,47";"0,98";"225,95";"42,37";"1";"228,14";"39,52";"1"
"06/04/2019 09:32:10";"01";"60";"230,31";"34,9";"1";"226,14";"41,2";"1";"227,82";"42,62";"1"
"06/04/2019 09:32:20";"01";"60";"230,28";"34,82";"1";"226,17";"40,05";"1";"227,85";"41,92";"1"
"06/04/2019 09:32:30";"01";"60";"230,45";"37,37";"1";"226,48";"39,57";"1";"226,71";"54,75";"1"
"06/04/2019 09:32:40";"01";"60";"230,32";"38,9";"1";"226,89";"36,35";"1";"226,35";"58,35";"1"
"06/04/2019 09:33:50";"01";"60";"230,64";"28,85";"0,98";"226,28";"32,6";"1";"226,5";"46,65";"1"
"06/04/2019 09:34:00";"01";"60";"230,84";"33,35";"0,98";"225,73";"43,87";"1";"227";"53,5";"1"
"06/04/2019 09:34:10";"01";"60";"230,62";"33,37";"0,98";"225,75";"43,12";"1";"227,67";"46,65";"1"
"06/04/2019 09:34:20";"01";"60";"230,46";"34,27";"1";"225,73";"42,62";"1";"228,03";"41,77";"1"
"06/04/2019 09:34:30";"01";"59,8";"230,28";"35,7";"1";"225,78";"41,87";"1";"228,2";"39,57";"1"
"06/04/2019 09:34:40";"01";"59,8";"230,23";"36,35";"1";"225,89";"41,77";"1";"228,34";"39,4";"1"
"06/04/2019 09:34:50";"01";"58,5";"230,37";"35,97";"1";"226";"41,2";"1";"228,14";"41,62";"1"
"06/04/2019 09:35:00";"01";"60";"229,34";"36,8";"1";"225,2";"40,82";"1";"227,09";"42,7";"1"
"06/04/2019 09:35:10";"01";"60";"229,89";"38,52";"1";"225,85";"40,35";"1";"227,62";"43,37";"1"
"06/04/2019 09:35:20";"01";"60";"230";"36,75";"1";"225,62";"42,4";"1";"227,62";"43,42";"1"
"06/04/2019 09:35:30";"01";"60";"230,03";"37,12";"1";"225,62";"43,6";"1";"227,73";"43,05";"1"
"06/04/2019 09:35:40";"01";"60";"230,07";"36,7";"1";"225,45";"44,7";"1";"227,84";"42,35";"1"
"06/04/2019 09:35:50";"01";"60";"230";"36,8";"1";"225,45";"45,1";"1";"227,64";"43,22";"1"
"06/04/2019 09:36:00";"01";"60";"230,03";"34,2";"0,98";"225,25";"45,17";"1";"227,71";"40,42";"1"
"06/04/2019 09:36:10";"01";"60";"229,92";"34,52";"1";"225,23";"44,17";"1";"227,85";"37,32";"1"
"06/04/2019 09:36:20";"01";"60";"229,92";"35,42";"0,98";"225,37";"43,42";"1";"227,87";"38,62";"1"
"06/04/2019 09:36:30";"01";"60";"230,07";"34,77";"0,98";"225,67";"41,45";"1";"227,87";"39,1";"1"
"06/04/2019 09:36:40";"01";"60";"229,98";"36,52";"0,98";"225,67";"41,42";"1";"227,98";"38,8";"1"
"06/04/2019 09:36:50";"01";"60";"230,03";"36,25";"0,98";"225,64";"42,47";"1";"227,96";"38,3";"1"
"06/04/2019 09:37:00";"01";"60";"229,95";"36,57";"0,98";"225,82";"39,3";"1";"227,89";"38,17";"1"
"06/04/2019 09:37:10";"01";"59,8";"229,98";"35,47";"1";"225,98";"37,32";"1";"228,06";"37,6";"1"
"06/04/2019 09:37:20";"01";"60";"230,03";"34,4";"0,98";"226,17";"35,15";"1";"227,78";"38,57";"1"
"06/04/2019 09:37:30";"01";"60";"230,12";"33,72";"0,98";"226,39";"33,17";"1";"227,75";"38,45";"1"
"06/04/2019 09:37:40";"01";"60";"230";"34,05";"0,97";"226,56";"30,82";"1";"227,59";"39,42";"1"
"06/04/2019 09:37:50";"01";"60";"229,64";"37,02";"0,98";"226,5";"31,25";"1";"227,57";"40,47";"1"
"06/04/2019 09:38:00";"01";"60";"229,64";"37,15";"0,98";"226,07";"35,17";"1";"227,46";"42,07";"1"
"06/04/2019 09:38:10";"01";"60";"229,67";"36,75";"0,97";"225,85";"38,05";"1";"227,39";"43,35";"1"
"06/04/2019 09:38:20";"01";"60";"229,82";"37,52";"1";"225,78";"39,95";"1";"227,64";"42,1";"1"
"06/04/2019 09:38:30";"01";"60";"229,59";"38,07";"0,98";"225,53";"41,6";"1";"227,84";"40,32";"1"
"06/04/2019 09:38:40";"01";"59,8";"229,5";"39,35";"1";"225,28";"44,8";"1";"227,82";"41,87";"1"
"06/04/2019 09:38:50";"01";"60";"229,42";"40,27";"1";"225,21";"44";"1";"227,78";"41,72";"1"
"06/04/2019 09:39:00";"01";"59,8";"229,56";"39,5";"0,98";"225,17";"43,75";"1";"227,71";"41,9";"1"
"06/04/2019 09:39:10";"01";"60";"229,78";"37,4";"0,97";"225,17";"42,8";"1";"227,85";"40,55";"1"
"06/04/2019 09:39:21";"01";"60";"229,84";"35,8";"0,97";"225,42";"39,4";"1";"227,87";"40";"1"
"06/04/2019 09:39:30";"01";"60";"229,87";"35,7";"0,97";"225,45";"38,87";"1";"227,71";"40,62";"1"
"06/04/2019 09:39:40";"01";"59,8";"229,96";"34,67";"0,97";"225,45";"38,2";"1";"227,92";"38,67";"1"
"06/04/2019 09:39:50";"01";"60";"230,07";"33,42";"0,96";"225,62";"36,77";"1";"227,89";"38,4";"1"
"06/04/2019 09:40:01";"01";"60";"230,1";"33,8";"0,97";"225,67";"36,9";"1";"227,84";"38,6";"1"
"06/04/2019 09:40:10";"01";"60";"230,03";"35,1";"0,97";"225,62";"37,75";"1";"227,98";"38,7";"1"
"06/04/2019 09:40:20";"01";"60";"229,98";"36,57";"0,98";"225,78";"38,3";"1";"227,92";"39,82";"1"
"06/04/2019 09:40:30";"01";"60";"229,95";"36,72";"0,97";"225,5";"40,87";"1";"227,92";"40,27";"1"
"06/04/2019 09:40:40";"01";"60";"230";"35,85";"0,97";"225,34";"41,7";"1";"227,67";"42,67";"1"
"06/04/2019 09:40:50";"01";"60";"229,92";"36,7";"0,97";"225,39";"41,57";"1";"227,42";"46,2";"1"
"06/04/2019 09:42:20";"01";"60";"230,14";"32,5";"0,97";"225,5";"37,25";"1";"227,06";"43,15";"1"
"06/04/2019 09:42:30";"01";"60";"229,89";"38,02";"0,97";"225,92";"38,75";"1";"227,53";"45,6";"1"
"06/04/2019 09:42:40";"01";"59,8";"229,85";"37,17";"0,96";"226,06";"35,97";"1";"227,28";"45,57";"1"
"06/04/2019 09:42:50";"01";"59,8";"231";"25,2";"1";"227,17";"24,32";"1";"228,45";"33,07";"1"
"06/04/2019 09:43:00";"01";"59,8";"231,78";"17,3";"1";"227,71";"19,15";"1";"228,95";"28,35";"1"
"06/04/2019 09:43:10";"01";"60";"231,6";"16,77";"1";"227,35";"21,55";"1";"228,89";"27,32";"1"
"06/04/2019 09:43:20";"01";"60";"231,35";"19,32";"1";"227,42";"21,82";"1";"229";"27,25";"1"
"06/04/2019 09:43:30";"01";"60";"231,23";"19,92";"1";"227,39";"22,6";"1";"229,17";"26,97";"1"
"06/04/2019 09:43:40";"01";"59,8";"231,28";"19,77";"1";"227,14";"24,37";"1";"229";"27,55";"1"
"06/04/2019 09:43:50";"01";"60";"231,28";"19,07";"0,97";"226,96";"25,25";"1";"229,07";"24,9";"1"
"06/04/2019 09:44:00";"01";"58,5";"231,28";"19,32";"1";"227,07";"24,22";"1";"229,39";"22,22";"1"
"06/04/2019 09:44:10";"01";"59,8";"231,39";"19,07";"1";"227,09";"23,7";"1";"229,5";"20,77";"1"
"06/04/2019 09:44:20";"01";"60";"231,42";"19,15";"1";"227,21";"24,4";"1";"229,59";"20,92";"1"
"06/04/2019 09:44:30";"01";"60";"231,53";"17,57";"1";"227,03";"26";"1";"229,53";"20,92";"1"
"06/04/2019 09:44:40";"01";"60";"231,67";"17,25";"0,97";"226,92";"26,9";"1";"229,5";"21,2";"1"
"06/04/2019 09:44:50";"01";"59,8";"231,73";"16,25";"0,97";"226,96";"24,97";"1";"229,28";"22,45";"1"
"06/04/2019 09:45:00";"01";"60";"231,53";"18,22";"0,98";"227,32";"22,95";"1";"228,64";"29,25";"-0,99"
"06/04/2019 09:45:10";"01";"60";"231,25";"20,4";"1";"227,46";"22,57";"1";"228,82";"27,57";"1"
"06/04/2019 09:45:20";"01";"60";"231,14";"23,05";"1";"227,62";"22,5";"1";"228,64";"30,35";"-0,99"
"06/04/2019 09:45:30";"01";"60";"231,32";"22,35";"1";"227,71";"22,25";"1";"228,78";"30,35";"1"
"06/04/2019 09:45:40";"01";"60";"231,35";"21,45";"1";"227,42";"24,4";"1";"228,7";"30,6";"1"
"06/04/2019 09:45:50";"01";"60";"231,39";"21,17";"1";"227,03";"27,67";"1";"228,5";"32,05";"1"
"06/04/2019 09:46:00";"01";"60";"231,45";"20,8";"1";"227,03";"28,1";"1";"228,56";"31,92";"1"
"06/04/2019 09:46:10";"01";"60";"231,28";"21,85";"1";"227,21";"25,95";"1";"228,96";"28,3";"1"
"06/04/2019 09:46:20";"01";"60";"231,39";"19,9";"1";"227,21";"25";"1";"228,96";"27,15";"1"
"06/04/2019 09:46:30";"01";"60";"231,39";"18,92";"1";"227,17";"26,27";"1";"229,1";"24,9";"1"
"06/04/2019 09:46:40";"01";"60";"231,53";"18,62";"1";"227,28";"26,5";"-0,99";"229,46";"22,72";"1"
"06/04/2019 09:46:50";"01";"60";"231,64";"17,97";"0,98";"227,42";"25,42";"1";"229,25";"25,3";"1"
"06/04/2019 09:47:00";"01";"60";"231,7";"16,55";"0,97";"227,53";"23,7";"1";"229,37";"24,55";"1"
"06/04/2019 09:47:10";"01";"59,8";"231,42";"17,2";"0,97";"227,45";"22,35";"1";"229,17";"23,77";"1"
"06/04/2019 09:47:20";"01";"60";"231,32";"19,85";"1";"227,42";"23,25";"1";"229,28";"24,02";"1"
"06/04/2019 09:47:30";"01";"60";"231,35";"20,42";"1";"227,75";"20,67";"1";"229,34";"23,8";"1"
"06/04/2019 09:47:40";"01";"60";"231,34";"20,6";"1";"227,92";"18,37";"1";"229,2";"23,8";"1"
"06/04/2019 09:47:50";"01";"59,8";"231,2";"21,4";"0,98";"227,84";"18,4";"1";"228,96";"25,77";"1"
"06/04/2019 09:48:01";"01";"59,8";"231,17";"21,82";"0,98";"227,96";"18,3";"1";"229,06";"26,2";"1"
"06/04/2019 09:48:11";"01";"60";"231,35";"20,92";"0,97";"228";"19,7";"1";"229,06";"28,05";"1"
"06/04/2019 09:48:20";"01";"60";"231,42";"18,45";"0,96";"227,7";"20,8";"1";"229,03";"27,17";"1"
"06/04/2019 09:48:30";"01";"60";"231,67";"15,62";"0,96";"227,5";"21,45";"1";"229,03";"26,32";"1"
"06/04/2019 09:48:41";"01";"60";"231,53";"16,62";"0,97";"227,5";"22,22";"1";"228,95";"26,37";"1"
"06/04/2019 09:48:50";"01";"59,8";"231,5";"18,67";"1";"227,28";"24,72";"1";"229,28";"24,02";"1"
"06/04/2019 09:49:00";"01";"59,8";"231,23";"20,9";"1";"227,42";"24,5";"1";"229,42";"22,72";"1"
"06/04/2019 09:49:10";"01";"60";"231,42";"21,4";"1";"227,39";"26,17";"1";"229,53";"24,57";"1"
"06/04/2019 09:49:20";"01";"60";"231,59";"22,05";"1";"227,28";"28,25";"1";"229,48";"25,22";"1"
"06/04/2019 09:49:30";"01";"60";"231,64";"20,1";"1";"227,32";"26,82";"1";"229,53";"23,77";"1"
"06/04/2019 09:49:40";"01";"59,8";"231,82";"20,37";"1";"227,25";"27,47";"1";"229,39";"26,65";"1"
"06/04/2019 09:49:50";"01";"59,8";"231,85";"19,72";"1";"227,07";"26,85";"1";"229,28";"27,37";"1"
"06/04/2019 09:50:00";"01";"59,8";"231,92";"19,02";"1";"227,21";"25,67";"1";"229,21";"26,8";"1"
"06/04/2019 09:50:10";"01";"59,8";"231,89";"19,82";"1";"227,42";"24,4";"1";"229,35";"27,1";"1"
"06/04/2019 09:50:20";"01";"60";"232";"18,95";"1";"227,35";"25,97";"1";"229,57";"26,75";"1"
"06/04/2019 09:50:30";"01";"60";"232,28";"17,25";"1";"227,46";"25,55";"1";"229,6";"26,9";"1"
"06/04/2019 09:50:40";"01";"60";"232,28";"16,85";"1";"227,62";"22,2";"1";"229,46";"26,3";"1"
"06/04/2019 09:50:50";"01";"60";"232,2";"17,47";"1";"227,53";"22,62";"1";"229,42";"26,62";"1"
"06/04/2019 09:51:00";"01";"60";"231,87";"20,72";"0,93";"227,5";"23,75";"1";"229,48";"28,5";"1"
"06/04/2019 09:51:10";"01";"59,8";"231,7";"21,72";"0,92";"227,31";"25,55";"1";"229,53";"28,42";"1"
"06/04/2019 09:51:20";"01";"59,8";"231,82";"20,7";"0,92";"227,28";"25,57";"-0,99";"229,64";"27,82";"1"
"06/04/2019 09:51:30";"01";"60";"232,17";"17,87";"1";"227,37";"25,22";"-0,99";"229,95";"22,37";"1"
"06/04/2019 09:51:40";"01";"60";"232";"19,6";"1";"227,48";"25,25";"1";"230";"21,45";"1"
"06/04/2019 09:51:50";"01";"60";"231,84";"21,12";"1";"227,56";"25,55";"1";"229,87";"23,15";"-0,99"
"06/04/2019 09:52:00";"01";"60";"231,84";"21,3";"1";"227,64";"24,8";"1";"230";"22,37";"1"
"06/04/2019 09:52:10";"01";"60";"231,98";"20,65";"1";"227,73";"22,65";"1";"229,92";"22,4";"-0,99"
"06/04/2019 09:52:20";"01";"60";"231,89";"20,1";"1";"227,75";"22,32";"1";"229,95";"22";"1"
"06/04/2019 09:52:30";"01";"59,8";"231,98";"18,55";"1";"227,7";"22,4";"1";"230,09";"20,4";"1"
"06/04/2019 09:52:40";"01";"60";"232,06";"17,07";"1";"227,6";"23,6";"1";"229,98";"21,1";"1"
"06/04/2019 09:52:50";"01";"60";"232,17";"15,5";"1";"227,67";"22,8";"1";"229,87";"21,57";"1"
"06/04/2019 09:53:00";"01";"60";"232,09";"15,6";"1";"227,75";"23,32";"1";"229,89";"22,27";"1"
"06/04/2019 09:53:10";"01";"60";"232,21";"15,57";"1";"227,92";"22,75";"1";"230";"22,07";"1"
"06/04/2019 09:53:20";"01";"60";"232,2";"17,32";"1";"228,31";"19,32";"1";"230";"23,17";"-0,99"
"06/04/2019 09:53:30";"01";"59,8";"232,23";"17,37";"1";"228,46";"18,57";"1";"229,78";"26,6";"-0,99"
"06/04/2019 09:53:40";"01";"60";"232,25";"17,57";"1";"228,28";"20,55";"1";"229,64";"27,47";"-0,99"
"06/04/2019 09:53:50";"01";"60";"232,31";"16,77";"1";"227,92";"24,02";"1";"229,89";"25,82";"-0,99"
"06/04/2019 09:54:00";"01";"60";"232,39";"16,52";"1";"227,82";"25,9";"1";"229,71";"27,75";"-0,99"
"06/04/2019 09:54:10";"01";"60";"232,35";"15,1";"1";"227,59";"27,15";"1";"229,92";"24,4";"-0,99"
"06/04/2019 09:54:20";"01";"60";"232,31";"16,27";"1";"227,25";"29,52";"1";"230,17";"22,22";"-0,99"
"06/04/2019 09:54:30";"01";"60";"232,21";"16";"1";"227,53";"26,62";"1";"230,31";"20,92";"-0,99"
"06/04/2019 09:54:40";"01";"60";"232,35";"15,4";"1";"227,81";"24,27";"1";"230,56";"17,9";"-0,99"
"06/04/2019 09:54:50";"01";"60";"232,25";"17,17";"1";"228,12";"23,75";"1";"230,89";"15,97";"-0,99"
"06/04/2019 09:55:00";"01";"59,8";"232,35";"16,32";"1";"228,07";"24,12";"1";"230,75";"16,52";"-0,99"
"06/04/2019 09:55:10";"01";"60";"232,39";"15,87";"1";"228,03";"23,22";"1";"230,53";"18,92";"-0,99"
"06/04/2019 09:55:20";"01";"59,8";"232,35";"15,97";"1";"228,07";"22,37";"1";"230,28";"22,02";"-0,99"
"06/04/2019 09:55:30";"01";"60";"232,5";"15,15";"1";"227,87";"24,1";"1";"230,21";"23,07";"-0,99"
"06/04/2019 09:55:40";"01";"59,8";"232,57";"15,75";"1";"227,78";"24,4";"1";"230,07";"22,92";"-0,99"
"06/04/2019 09:55:50";"01";"60";"232,5";"17,75";"1";"227,95";"24,62";"1";"230,07";"24,6";"-0,99"
"06/04/2019 09:56:00";"01";"60";"232,46";"19,1";"1";"227,92";"25,97";"1";"230,07";"26,52";"-0,99"
"06/04/2019 09:56:10";"01";"60";"232,39";"19,4";"1";"227,92";"24,15";"1";"229,92";"26";"-0,99"
