Data,Corrente R,Corrente S,Corrente T,FP R,FP S,FP T,Tensão R,Tensão S,Tensão T,Pot R KVA,Pot S KVA,Pot T KVA,Pot R KW,Pot S KW,Pot T KW,Pot R KVAr,Pot S KVAr,Pot T KVAr,Pot R KVAr faltante,Pot S KVAr faltante,Pot T KVAr faltante
2019-07-14 10:12:51,2.37,0.0,2.7,1.14,1.0,1.07,220.64,217.84,218.03,0.90572,0.0,1.01963,-0.77892,0.0,-0.94825,0.46218,0.0,0.37477,0.10722,0.0,-0.02484
2019-07-14 10:13:01,2.37,0.0,2.7,1.14,1.0,1.07,220.53,217.78,218.03,0.90527,0.0,1.01963,-0.77853,0.0,-0.94825,0.46195,0.0,0.37477,0.10716,0.0,-0.02484
2019-07-14 10:13:10,2.37,0.0,2.7,1.14,1.0,1.08,220.53,217.81,218.09,0.90527,0.0,1.01991,-0.77853,0.0,-0.93831,0.46195,0.0,0.39972,0.10716,0.0,0.0
2019-07-14 10:13:20,2.37,0.0,2.7,1.15,1.0,1.08,220.53,217.78,218.06,0.90527,0.0,1.01977,-0.76948,0.0,-0.93818,0.47688,0.0,0.39966,0.12209,0.0,0.0
2019-07-14 10:13:30,2.37,0.0,2.72,1.14,1.0,1.07,220.53,217.81,218.06,0.90527,0.0,1.02732,-0.77853,0.0,-0.95541,0.46195,0.0,0.3776,0.10716,0.0,-0.02502
2019-07-14 10:13:40,2.37,0.0,2.7,1.14,1.0,1.07,220.53,217.73,218.0,0.90527,0.0,1.01949,-0.77853,0.0,-0.94812,0.46195,0.0,0.37472,0.10716,0.0,-0.02483
2019-07-14 10:13:50,2.37,0.0,2.7,1.14,1.0,1.07,220.53,217.64,218.0,0.90527,0.0,1.01949,-0.77853,0.0,-0.94812,0.46195,0.0,0.37472,0.10716,0.0,-0.02483
2019-07-14 10:14:00,2.37,0.0,2.67,1.14,1.0,1.07,220.48,217.6,217.95,0.90506,0.0,1.00793,-0.77835,0.0,-0.93737,0.46185,0.0,0.37047,0.10714,0.0,-0.02455
2019-07-14 10:14:10,2.37,0.0,2.7,1.15,1.0,1.07,220.56,217.73,218.0,0.90539,0.0,1.01949,-0.76958,0.0,-0.94812,0.47694,0.0,0.37472,0.1221,0.0,-0.02483
2019-07-14 10:14:20,2.37,0.0,2.67,1.15,1.0,1.07,220.53,217.75,218.03,0.90527,0.0,1.0083,-0.76948,0.0,-0.93772,0.47688,0.0,0.37061,0.12209,0.0,-0.02456
2019-07-14 10:14:30,2.37,0.0,2.7,1.14,1.0,1.07,220.48,217.67,218.0,0.90506,0.0,1.01949,-0.77835,0.0,-0.94812,0.46185,0.0,0.37472,0.10714,0.0,-0.02483
2019-07-14 10:14:40,2.37,0.0,2.67,1.14,1.0,1.07,220.48,217.73,217.98,0.90506,0.0,1.00807,-0.77835,0.0,-0.9375,0.46185,0.0,0.37052,0.10714,0.0,-0.02456
2019-07-14 10:14:50,2.37,0.0,2.67,1.15,1.0,1.07,220.48,217.64,217.92,0.90506,0.0,1.00779,-0.7693,0.0,-0.93724,0.47677,0.0,0.37042,0.12206,0.0,-0.02455
2019-07-14 10:15:00,2.37,0.0,2.67,1.15,1.0,1.07,220.45,217.64,217.95,0.90494,0.0,1.00793,-0.7692,0.0,-0.93737,0.47671,0.0,0.37047,0.12204,0.0,-0.02455
2019-07-14 10:15:10,2.37,0.0,2.67,1.15,1.0,1.08,220.42,217.67,217.96,0.90482,0.0,1.00797,-0.76909,0.0,-0.92733,0.47664,0.0,0.39504,0.12203,0.0,0.0
2019-07-14 10:15:20,2.37,0.0,2.67,1.15,1.0,1.06,220.53,217.78,218.09,0.90527,0.0,1.00857,-0.76948,0.0,-0.94806,0.47688,0.0,0.3441,0.12209,0.0,-0.05118
2019-07-14 10:15:30,2.37,0.0,2.7,1.15,1.0,1.07,220.53,217.81,218.14,0.90527,0.0,1.02014,-0.76948,0.0,-0.94873,0.47688,0.0,0.37496,0.12209,0.0,-0.02485
2019-07-14 10:15:40,2.37,0.0,2.67,1.15,1.0,1.07,220.53,217.87,218.17,0.90527,0.0,1.00894,-0.76948,0.0,-0.93832,0.47688,0.0,0.37085,0.12209,0.0,-0.02458
2019-07-14 10:15:50,2.37,0.0,2.67,1.14,1.0,1.07,220.5,217.84,218.17,0.90514,0.0,1.00894,-0.77842,0.0,-0.93832,0.46189,0.0,0.37085,0.10715,0.0,-0.02458
2019-07-14 10:16:00,2.37,0.0,2.67,1.15,1.0,1.06,220.5,217.85,218.14,0.90514,0.0,1.0088,-0.76937,0.0,-0.94828,0.47681,0.0,0.34418,0.12207,0.0,-0.05119
2019-07-14 10:16:10,2.37,0.0,2.67,1.15,1.0,1.06,220.5,217.75,218.09,0.90514,0.0,1.00857,-0.76937,0.0,-0.94806,0.47681,0.0,0.3441,0.12207,0.0,-0.05118
2019-07-14 10:16:20,2.37,0.0,2.67,1.15,1.0,1.07,220.48,217.62,217.98,0.90506,0.0,1.00807,-0.7693,0.0,-0.9375,0.47677,0.0,0.37052,0.12206,0.0,-0.02456
2019-07-14 10:16:30,2.37,0.0,2.7,1.15,1.0,1.08,220.46,217.64,218.03,0.90498,0.0,1.01963,-0.76923,0.0,-0.93806,0.47673,0.0,0.39961,0.12205,0.0,0.0
2019-07-14 10:16:40,2.37,0.0,2.67,1.15,1.0,1.07,220.42,217.59,217.98,0.90482,0.0,1.00807,-0.76909,0.0,-0.9375,0.47664,0.0,0.37052,0.12203,0.0,-0.02456
2019-07-14 10:16:50,2.37,0.0,2.7,1.14,1.0,1.08,220.39,217.6,217.92,0.90469,0.0,1.01911,-0.77804,0.0,-0.93758,0.46166,0.0,0.39941,0.10709,0.0,0.0
2019-07-14 10:17:00,2.37,0.0,2.67,1.14,1.0,1.07,220.39,217.62,217.95,0.90469,0.0,1.00793,-0.77804,0.0,-0.93737,0.46166,0.0,0.37047,0.10709,0.0,-0.02455
2019-07-14 10:17:10,2.37,0.0,2.7,1.14,1.0,1.07,220.46,217.64,217.96,0.90498,0.0,1.0193,-0.77828,0.0,-0.94795,0.46181,0.0,0.37465,0.10713,0.0,-0.02483
2019-07-14 10:17:20,2.37,0.0,2.67,1.15,1.0,1.07,220.46,217.7,218.07,0.90498,0.0,1.00848,-0.76923,0.0,-0.93789,0.47673,0.0,0.37068,0.12205,0.0,-0.02457
2019-07-14 10:17:30,2.37,0.0,2.7,1.15,1.0,1.07,220.42,217.75,218.09,0.90482,0.0,1.01991,-0.76909,0.0,-0.94851,0.47664,0.0,0.37488,0.12203,0.0,-0.02484
2019-07-14 10:17:40,2.37,0.0,2.7,1.15,1.0,1.08,220.48,217.78,218.09,0.90506,0.0,1.01991,-0.7693,0.0,-0.93831,0.47677,0.0,0.39972,0.12206,0.0,0.0
2019-07-14 10:17:50,2.37,0.0,2.7,1.13,1.0,1.07,220.39,217.67,217.96,0.90469,0.0,1.0193,-0.78708,0.0,-0.94795,0.44606,0.0,0.37465,0.09149,0.0,-0.02483
2019-07-14 10:18:00,2.35,0.0,2.67,1.14,1.0,1.07,220.42,217.62,217.98,0.89718,0.0,1.00807,-0.77157,0.0,-0.9375,0.45783,0.0,0.37052,0.1062,0.0,-0.02456
2019-07-14 10:18:10,2.37,0.0,2.67,1.15,1.0,1.07,220.46,217.67,218.03,0.90498,0.0,1.0083,-0.76923,0.0,-0.93772,0.47673,0.0,0.37061,0.12205,0.0,-0.02456
2019-07-14 10:18:20,2.37,0.0,2.67,1.15,1.0,1.08,220.42,217.64,218.07,0.90482,0.0,1.00848,-0.76909,0.0,-0.9278,0.47664,0.0,0.39524,0.12203,0.0,0.0
2019-07-14 10:18:30,2.37,0.0,2.7,1.16,1.0,1.07,220.5,217.7,218.09,0.90514,0.0,1.01991,-0.76032,0.0,-0.94851,0.49112,0.0,0.37488,0.13638,0.0,-0.02484
2019-07-14 10:18:40,2.37,0.0,2.67,1.15,1.0,1.07,220.45,217.67,218.1,0.90494,0.0,1.00862,-0.7692,0.0,-0.93802,0.47671,0.0,0.37073,0.12204,0.0,-0.02457
2019-07-14 10:18:50,2.37,0.0,2.7,1.15,1.0,1.07,220.45,217.64,218.1,0.90494,0.0,1.01995,-0.7692,0.0,-0.94856,0.47671,0.0,0.37489,0.12204,0.0,-0.02484
2019-07-14 10:19:00,2.37,0.0,2.67,1.15,1.0,1.07,220.45,217.56,217.96,0.90494,0.0,1.00797,-0.7692,0.0,-0.93741,0.47671,0.0,0.37049,0.12204,0.0,-0.02455
2019-07-14 10:19:10,2.35,0.0,2.7,1.15,1.0,1.08,220.45,217.59,217.96,0.8973,0.0,1.0193,-0.76271,0.0,-0.93775,0.47268,0.0,0.39948,0.12101,0.0,0.0
2019-07-14 10:19:20,2.35,0.0,2.67,1.14,1.0,1.07,220.5,217.6,218.03,0.89751,0.0,1.0083,-0.77185,0.0,-0.93772,0.45799,0.0,0.37061,0.10624,0.0,-0.02456
2019-07-14 10:19:30,2.37,0.0,2.7,1.15,1.0,1.07,220.53,217.67,218.06,0.90527,0.0,1.01977,-0.76948,0.0,-0.94838,0.47688,0.0,0.37482,0.12209,0.0,-0.02484
2019-07-14 10:19:40,2.37,0.0,2.7,1.15,1.0,1.07,220.5,217.64,218.09,0.90514,0.0,1.01991,-0.76937,0.0,-0.94851,0.47681,0.0,0.37488,0.12207,0.0,-0.02484
2019-07-14 10:19:50,2.37,0.0,2.7,1.15,1.0,1.07,220.5,217.67,218.09,0.90514,0.0,1.01991,-0.76937,0.0,-0.94851,0.47681,0.0,0.37488,0.12207,0.0,-0.02484
2019-07-14 10:20:00,2.35,0.0,2.67,1.15,1.0,1.07,220.57,217.6,218.06,0.89779,0.0,1.00843,-0.76312,0.0,-0.93784,0.47294,0.0,0.37066,0.12108,0.0,-0.02456
2019-07-14 10:20:10,2.35,0.0,2.67,1.15,1.0,1.07,220.6,217.71,218.07,0.89791,0.0,1.00848,-0.76323,0.0,-0.93789,0.473,0.0,0.37068,0.1211,0.0,-0.02457
2019-07-14 10:20:20,2.35,0.0,2.67,1.15,1.0,1.06,220.5,217.75,218.14,0.89751,0.0,1.0088,-0.76288,0.0,-0.94828,0.47279,0.0,0.34418,0.12104,0.0,-0.05119
2019-07-14 10:26:20,2.05,0.0,2.67,1.12,1.0,1.06,220.48,217.67,218.12,0.78286,0.0,1.00871,-0.68892,0.0,-0.94819,0.37184,0.0,0.34415,0.06502,0.0,-0.05119
2019-07-14 10:26:30,2.07,0.0,2.67,1.12,1.0,1.07,220.46,217.71,218.1,0.79043,0.0,1.00862,-0.69557,0.0,-0.93802,0.37543,0.0,0.37073,0.06565,0.0,-0.02457
2019-07-14 10:26:40,2.07,0.0,2.67,1.12,1.0,1.07,220.45,217.59,217.98,0.79039,0.0,1.00807,-0.69554,0.0,-0.9375,0.37541,0.0,0.37052,0.06565,0.0,-0.02456
2019-07-14 10:26:50,2.07,0.0,2.67,1.12,1.0,1.07,220.48,217.59,218.0,0.7905,0.0,1.00816,-0.69564,0.0,-0.93759,0.37547,0.0,0.37056,0.06565,0.0,-0.02456
2019-07-14 10:27:00,2.05,0.0,2.67,1.12,1.0,1.07,220.5,217.73,218.09,0.78293,0.0,1.00857,-0.68898,0.0,-0.93797,0.37187,0.0,0.37071,0.06503,0.0,-0.02457
2019-07-14 10:27:10,2.07,0.0,2.67,1.12,1.0,1.07,220.42,217.7,218.12,0.79028,0.0,1.00871,-0.69545,0.0,-0.9381,0.37536,0.0,0.37076,0.06564,0.0,-0.02457
2019-07-14 10:27:20,2.07,0.0,2.65,1.12,1.0,1.07,220.5,217.57,218.07,0.79057,0.0,1.00093,-0.6957,0.0,-0.93086,0.3755,0.0,0.3679,0.06566,0.0,-0.02438
2019-07-14 10:27:30,2.07,0.0,2.67,1.12,1.0,1.07,220.45,217.56,218.0,0.79039,0.0,1.00816,-0.69554,0.0,-0.93759,0.37541,0.0,0.37056,0.06565,0.0,-0.02456
2019-07-14 10:27:40,2.07,0.0,2.65,1.12,1.0,1.07,220.5,217.57,218.03,0.79057,0.0,1.00074,-0.6957,0.0,-0.93069,0.3755,0.0,0.36783,0.06566,0.0,-0.02438
2019-07-14 10:27:50,2.07,0.0,2.65,1.1,1.0,1.07,220.39,217.5,217.92,0.79017,0.0,1.00024,-0.71116,0.0,-0.93022,0.34443,0.0,0.36765,0.03475,0.0,-0.02436
2019-07-14 10:28:00,2.07,0.0,2.65,1.12,1.0,1.07,220.46,217.5,218.0,0.79043,0.0,1.00061,-0.69557,0.0,-0.93056,0.37543,0.0,0.36778,0.06565,0.0,-0.02437
2019-07-14 10:28:10,2.07,0.0,2.67,1.12,1.0,1.08,220.37,217.46,218.0,0.7901,0.0,1.00816,-0.69529,0.0,-0.9275,0.37528,0.0,0.39512,0.06562,0.0,0.0
2019-07-14 10:28:20,2.07,0.0,2.65,1.12,1.0,1.07,220.35,217.56,218.0,0.79003,0.0,1.00061,-0.69523,0.0,-0.93056,0.37524,0.0,0.36778,0.06562,0.0,-0.02437
2019-07-14 10:28:30,2.07,0.0,2.67,1.12,1.0,1.08,220.35,217.56,217.89,0.79003,0.0,1.00765,-0.69523,0.0,-0.92704,0.37524,0.0,0.39492,0.06562,0.0,0.0
2019-07-14 10:28:40,2.07,0.0,2.67,1.12,1.0,1.07,220.46,217.56,217.98,0.79043,0.0,1.00807,-0.69557,0.0,-0.9375,0.37543,0.0,0.37052,0.06565,0.0,-0.02456
2019-07-14 10:28:50,2.07,0.0,2.67,1.12,1.0,1.08,220.32,217.62,217.95,0.78992,0.0,1.00793,-0.69513,0.0,-0.92729,0.37519,0.0,0.39502,0.06561,0.0,0.0
2019-07-14 10:29:00,2.07,0.0,2.67,1.12,1.0,1.06,220.31,217.56,217.92,0.78989,0.0,1.00779,-0.6951,0.0,-0.94732,0.37518,0.0,0.34383,0.0656,0.0,-0.05114
2019-07-14 10:29:10,2.07,0.0,2.67,1.12,1.0,1.08,220.34,217.57,217.87,0.78999,0.0,1.00756,-0.6952,0.0,-0.92695,0.37523,0.0,0.39488,0.06561,0.0,0.0
2019-07-14 10:29:21,2.07,0.0,2.67,1.12,1.0,1.08,220.37,217.57,217.89,0.7901,0.0,1.00765,-0.69529,0.0,-0.92704,0.37528,0.0,0.39492,0.06562,0.0,0.0
2019-07-14 10:29:30,2.07,0.0,2.67,1.12,1.0,1.07,220.39,217.59,217.89,0.79017,0.0,1.00765,-0.69535,0.0,-0.93711,0.37531,0.0,0.37037,0.06563,0.0,-0.02455
2019-07-14 10:29:41,2.07,0.0,2.67,1.12,1.0,1.07,220.39,217.53,217.95,0.79017,0.0,1.00793,-0.69535,0.0,-0.93737,0.37531,0.0,0.37047,0.06563,0.0,-0.02455
2019-07-14 10:29:50,2.07,0.0,2.7,1.12,1.0,1.07,220.42,217.64,218.0,0.79028,0.0,1.01949,-0.69545,0.0,-0.94812,0.37536,0.0,0.37472,0.06564,0.0,-0.02483
2019-07-14 10:30:00,2.07,0.0,2.67,1.12,1.0,1.07,220.39,217.6,217.98,0.79017,0.0,1.00807,-0.69535,0.0,-0.9375,0.37531,0.0,0.37052,0.06563,0.0,-0.02456
2019-07-14 10:30:10,2.07,0.0,2.67,1.12,1.0,1.07,220.34,217.56,217.92,0.78999,0.0,1.00779,-0.6952,0.0,-0.93724,0.37523,0.0,0.37042,0.06561,0.0,-0.02455
2019-07-14 10:30:20,2.07,0.0,2.7,1.12,1.0,1.07,220.39,217.5,217.87,0.79017,0.0,1.01888,-0.69535,0.0,-0.94756,0.37531,0.0,0.3745,0.06563,0.0,-0.02482
2019-07-14 10:30:30,2.07,0.0,2.7,1.12,1.0,1.07,220.39,217.57,217.95,0.79017,0.0,1.01925,-0.69535,0.0,-0.9479,0.37531,0.0,0.37464,0.06563,0.0,-0.02483
2019-07-14 10:30:40,2.07,0.0,2.67,1.12,1.0,1.08,220.39,217.59,217.92,0.79017,0.0,1.00779,-0.69535,0.0,-0.92716,0.37531,0.0,0.39497,0.06563,0.0,0.0
2019-07-14 10:30:50,2.07,0.0,2.7,1.12,1.0,1.07,220.39,217.53,217.92,0.79017,0.0,1.01911,-0.69535,0.0,-0.94777,0.37531,0.0,0.37458,0.06563,0.0,-0.02482
2019-07-14 10:31:00,2.07,0.0,2.6,1.12,1.0,1.07,220.35,217.53,217.84,0.79003,0.0,0.98101,-0.69523,0.0,-0.91234,0.37524,0.0,0.36058,0.06562,0.0,-0.0239
2019-07-14 10:31:10,2.07,0.0,2.55,1.12,1.0,1.07,220.32,217.53,217.87,0.78992,0.0,0.96227,-0.69513,0.0,-0.89491,0.37519,0.0,0.35369,0.06561,0.0,-0.02344
2019-07-14 10:31:20,2.07,0.0,2.55,1.12,1.0,1.07,220.35,217.53,217.89,0.79003,0.0,0.96236,-0.69523,0.0,-0.895,0.37524,0.0,0.35373,0.06562,0.0,-0.02344
2019-07-14 10:31:30,2.07,0.0,2.57,1.12,1.0,1.07,220.35,217.5,217.85,0.79003,0.0,0.96973,-0.69523,0.0,-0.90185,0.37524,0.0,0.35643,0.06562,0.0,-0.02362
2019-07-14 10:31:40,2.07,0.0,2.57,1.12,1.0,1.07,220.32,217.5,217.78,0.78992,0.0,0.96942,-0.69513,0.0,-0.90156,0.37519,0.0,0.35632,0.06561,0.0,-0.02361
2019-07-14 10:31:50,2.07,0.0,2.57,1.12,1.0,1.07,220.25,217.39,217.75,0.78967,0.0,0.96929,-0.69491,0.0,-0.90144,0.37507,0.0,0.35627,0.06559,0.0,-0.02361
2019-07-14 10:32:00,2.07,0.0,2.55,1.12,1.0,1.06,220.25,217.39,217.75,0.78967,0.0,0.96174,-0.69491,0.0,-0.90404,0.37507,0.0,0.32812,0.06559,0.0,-0.0488
2019-07-14 10:32:10,2.07,0.0,2.55,1.12,1.0,1.05,220.31,217.5,217.82,0.78989,0.0,0.96205,-0.6951,0.0,-0.91395,0.37518,0.0,0.3004,0.0656,0.0,-0.07665
2019-07-14 10:32:20,2.07,0.0,2.55,1.12,1.0,1.06,220.28,217.53,217.89,0.78978,0.0,0.96236,-0.69501,0.0,-0.90462,0.37512,0.0,0.32833,0.0656,0.0,-0.04883
2019-07-14 10:32:30,2.07,0.0,2.57,1.12,1.0,1.07,220.25,217.45,217.87,0.78967,0.0,0.96982,-0.69491,0.0,-0.90193,0.37507,0.0,0.35647,0.06559,0.0,-0.02362
2019-07-14 10:32:40,2.07,0.0,2.55,1.12,1.0,1.06,220.23,217.42,217.75,0.7896,0.0,0.96174,-0.69485,0.0,-0.90404,0.37504,0.0,0.32812,0.06558,0.0,-0.0488
2019-07-14 10:32:50,2.07,0.0,2.57,1.12,1.0,1.07,220.25,217.48,217.81,0.78967,0.0,0.96955,-0.69491,0.0,-0.90168,0.37507,0.0,0.35637,0.06559,0.0,-0.02362
2019-07-14 10:33:00,2.07,0.0,2.55,1.12,1.0,1.06,220.25,217.45,217.81,0.78967,0.0,0.96201,-0.69491,0.0,-0.90429,0.37507,0.0,0.32821,0.06559,0.0,-0.04882
2019-07-14 10:33:10,2.07,0.0,2.55,1.12,1.0,1.06,220.28,217.42,217.75,0.78978,0.0,0.96174,-0.69501,0.0,-0.90404,0.37512,0.0,0.32812,0.0656,0.0,-0.0488
2019-07-14 10:33:20,2.07,0.0,2.55,1.12,1.0,1.06,220.25,217.48,217.75,0.78967,0.0,0.96174,-0.69491,0.0,-0.90404,0.37507,0.0,0.32812,0.06559,0.0,-0.0488
2019-07-14 10:33:30,2.07,0.0,2.57,1.12,1.0,1.07,220.25,217.39,217.67,0.78967,0.0,0.96893,-0.69491,0.0,-0.9011,0.37507,0.0,0.35614,0.06559,0.0,-0.0236
2019-07-14 10:33:40,2.07,0.0,2.55,1.12,1.0,1.06,220.25,217.37,217.67,0.78967,0.0,0.96139,-0.69491,0.0,-0.90371,0.37507,0.0,0.328,0.06559,0.0,-0.04878
2019-07-14 10:33:50,2.07,0.0,2.55,1.12,1.0,1.07,220.28,217.42,217.78,0.78978,0.0,0.96188,-0.69501,0.0,-0.89454,0.37512,0.0,0.35355,0.0656,0.0,-0.02343
2019-07-14 10:34:00,2.07,0.0,2.52,1.12,1.0,1.06,220.28,217.62,217.85,0.78978,0.0,0.95086,-0.69501,0.0,-0.89381,0.37512,0.0,0.32441,0.0656,0.0,-0.04825
2019-07-14 10:34:10,2.07,0.0,2.55,1.12,1.0,1.06,220.28,217.57,217.87,0.78978,0.0,0.96227,-0.69501,0.0,-0.90454,0.37512,0.0,0.3283,0.0656,0.0,-0.04883
2019-07-14 10:34:20,2.07,0.0,2.52,1.12,1.0,1.06,220.31,217.57,217.82,0.78989,0.0,0.95073,-0.6951,0.0,-0.89369,0.37518,0.0,0.32437,0.0656,0.0,-0.04824
2019-07-14 10:34:30,2.07,0.0,2.55,1.12,1.0,1.06,220.28,217.53,217.81,0.78978,0.0,0.96201,-0.69501,0.0,-0.90429,0.37512,0.0,0.32821,0.0656,0.0,-0.04882
2019-07-14 10:34:40,2.07,0.0,2.55,1.12,1.0,1.06,220.28,217.42,217.75,0.78978,0.0,0.96174,-0.69501,0.0,-0.90404,0.37512,0.0,0.32812,0.0656,0.0,-0.0488
2019-07-14 10:34:50,2.07,0.0,2.55,1.12,1.0,1.07,220.37,217.42,217.71,0.7901,0.0,0.96157,-0.69529,0.0,-0.89426,0.37528,0.0,0.35343,0.06562,0.0,-0.02342
2019-07-14 10:35:00,2.07,0.0,2.55,1.12,1.0,1.06,220.39,217.59,217.85,0.79017,0.0,0.96218,-0.69535,0.0,-0.90445,0.37531,0.0,0.32827,0.06563,0.0,-0.04883
2019-07-14 10:35:10,2.07,0.0,2.52,1.12,1.0,1.06,220.32,217.46,217.85,0.78992,0.0,0.95086,-0.69513,0.0,-0.89381,0.37519,0.0,0.32441,0.06561,0.0,-0.04825
2019-07-14 10:35:20,2.07,0.0,2.52,1.12,1.0,1.06,220.28,217.45,217.82,0.78978,0.0,0.95073,-0.69501,0.0,-0.89369,0.37512,0.0,0.32437,0.0656,0.0,-0.04824
2019-07-14 10:35:30,2.07,0.0,2.55,1.12,1.0,1.06,220.28,217.39,217.81,0.78978,0.0,0.96201,-0.69501,0.0,-0.90429,0.37512,0.0,0.32821,0.0656,0.0,-0.04882
2019-07-14 10:35:40,2.07,0.0,2.55,1.12,1.0,1.07,220.28,217.45,217.81,0.78978,0.0,0.96201,-0.69501,0.0,-0.89467,0.37512,0.0,0.3536,0.0656,0.0,-0.02343
2019-07-14 10:35:50,2.07,0.0,2.55,1.12,1.0,1.06,220.25,217.39,217.78,0.78967,0.0,0.96188,-0.69491,0.0,-0.90416,0.37507,0.0,0.32817,0.06559,0.0,-0.04881
2019-07-14 10:36:00,2.07,0.0,2.55,1.12,1.0,1.07,220.25,217.34,217.73,0.78967,0.0,0.96165,-0.69491,0.0,-0.89434,0.37507,0.0,0.35347,0.06559,0.0,-0.02342
2019-07-14 10:36:10,2.05,0.0,2.55,1.12,1.0,1.07,220.25,217.39,217.75,0.78204,0.0,0.96174,-0.6882,0.0,-0.89442,0.37145,0.0,0.3535,0.06495,0.0,-0.02343
2019-07-14 10:36:20,2.07,0.0,2.55,1.12,1.0,1.06,220.28,217.35,217.81,0.78978,0.0,0.96201,-0.69501,0.0,-0.90429,0.37512,0.0,0.32821,0.0656,0.0,-0.04882
2019-07-14 10:36:30,2.07,0.0,2.55,1.12,1.0,1.06,220.25,217.35,217.87,0.78967,0.0,0.96227,-0.69491,0.0,-0.90454,0.37507,0.0,0.3283,0.06559,0.0,-0.04883
2019-07-14 10:36:40,2.07,0.0,2.52,1.12,1.0,1.06,220.25,217.37,217.84,0.78967,0.0,0.95082,-0.69491,0.0,-0.89377,0.37507,0.0,0.3244,0.06559,0.0,-0.04825
2019-07-14 10:36:50,2.07,0.0,2.52,1.12,1.0,1.06,220.28,217.42,217.85,0.78978,0.0,0.95086,-0.69501,0.0,-0.89381,0.37512,0.0,0.32441,0.0656,0.0,-0.04825
2019-07-14 10:37:00,2.07,0.0,2.55,1.12,1.0,1.06,220.31,217.5,217.95,0.78989,0.0,0.96263,-0.6951,0.0,-0.90487,0.37518,0.0,0.32842,0.0656,0.0,-0.04885
2019-07-14 10:37:10,2.07,0.0,2.55,1.12,1.0,1.07,220.25,217.5,217.89,0.78967,0.0,0.96236,-0.69491,0.0,-0.895,0.37507,0.0,0.35373,0.06559,0.0,-0.02344
2019-07-14 10:37:20,2.07,0.0,2.55,1.12,1.0,1.06,220.34,217.5,217.89,0.78999,0.0,0.96236,-0.6952,0.0,-0.90462,0.37523,0.0,0.32833,0.06561,0.0,-0.04883
2019-07-14 10:37:30,2.07,0.0,2.55,1.12,1.0,1.06,220.31,217.35,217.78,0.78989,0.0,0.96188,-0.6951,0.0,-0.90416,0.37518,0.0,0.32817,0.0656,0.0,-0.04881
2019-07-14 10:37:41,2.07,0.0,2.55,1.12,1.0,1.06,220.31,217.42,217.73,0.78989,0.0,0.96165,-0.6951,0.0,-0.90396,0.37518,0.0,0.32809,0.0656,0.0,-0.0488
2019-07-14 10:37:51,2.07,0.0,2.55,1.09,1.0,1.07,220.25,217.39,217.81,0.78967,0.0,0.96201,-0.7186,0.0,-0.89467,0.3274,0.0,0.3536,0.01792,0.0,-0.02343
2019-07-14 10:38:00,2.07,0.0,2.55,1.12,1.0,1.06,220.28,217.35,217.82,0.78978,0.0,0.96205,-0.69501,0.0,-0.90433,0.37512,0.0,0.32823,0.0656,0.0,-0.04882
2019-07-14 10:38:10,2.05,0.0,2.55,1.12,1.0,1.07,220.28,217.42,217.81,0.78215,0.0,0.96201,-0.68829,0.0,-0.89467,0.3715,0.0,0.3536,0.06496,0.0,-0.02343
2019-07-14 10:38:20,2.05,0.0,2.55,1.12,1.0,1.06,220.28,217.48,217.89,0.78215,0.0,0.96236,-0.68829,0.0,-0.90462,0.3715,0.0,0.32833,0.06496,0.0,-0.04883
2019-07-14 10:38:30,2.05,0.0,2.55,1.12,1.0,1.06,220.28,217.42,217.84,0.78215,0.0,0.96214,-0.68829,0.0,-0.90441,0.3715,0.0,0.32826,0.06496,0.0,-0.04882
2019-07-14 10:38:40,2.07,0.0,2.55,1.12,1.0,1.06,220.28,217.42,217.85,0.78978,0.0,0.96218,-0.69501,0.0,-0.90445,0.37512,0.0,0.32827,0.0656,0.0,-0.04883
2019-07-14 10:38:50,2.05,0.0,2.55,1.12,1.0,1.06,220.28,217.53,217.85,0.78215,0.0,0.96218,-0.68829,0.0,-0.90445,0.3715,0.0,0.32827,0.06496,0.0,-0.04883
2019-07-14 10:39:00,2.05,0.0,2.55,1.12,1.0,1.07,220.25,217.48,217.87,0.78204,0.0,0.96227,-0.6882,0.0,-0.89491,0.37145,0.0,0.35369,0.06495,0.0,-0.02344
2019-07-14 10:39:10,2.05,0.0,2.55,1.12,1.0,1.06,220.21,217.42,217.84,0.7819,0.0,0.96214,-0.68807,0.0,-0.90441,0.37138,0.0,0.32826,0.06494,0.0,-0.04882
2019-07-14 10:39:20,2.07,0.0,2.55,1.12,1.0,1.07,220.23,217.35,217.67,0.7896,0.0,0.96139,-0.69485,0.0,-0.89409,0.37504,0.0,0.35337,0.06558,0.0,-0.02342
2019-07-14 10:39:30,2.05,0.0,2.55,1.12,1.0,1.06,220.25,217.34,217.75,0.78204,0.0,0.96174,-0.6882,0.0,-0.90404,0.37145,0.0,0.32812,0.06495,0.0,-0.0488
2019-07-14 10:39:40,2.05,0.0,2.52,1.12,1.0,1.06,220.25,217.37,217.7,0.78204,0.0,0.95021,-0.6882,0.0,-0.8932,0.37145,0.0,0.32419,0.06495,0.0,-0.04822
2019-07-14 10:39:50,2.07,0.0,2.52,1.12,1.0,1.06,220.23,217.31,217.64,0.7896,0.0,0.94995,-0.69485,0.0,-0.89295,0.37504,0.0,0.3241,0.06558,0.0,-0.0482
